QQQ   270917C00885000	121
QQQ   260522P00558000	79
QQQ   260731P00830000	
QQQ   260605C00564000	5
QQQ   260605C00420000	
QQQ   260515P00475000	1742
QQQ   270331C00600000	27
QQQ   260520C00696000	202
QQQ   260731C00760000	409
QQQ   260612P00405000	1
QQQ   260605C00701000	177
QQQ   270331P00564000	1
QQQ   260518C00520000	
QQQ   260511P00616000	389
QQQ   260515P00612000	5703
QQQ   260508P00591000	175
QQQ   270115C00300000	220
QQQ   260731P00580000	787
QQQ   260717P00615000	19183
QQQ   260918C00860000	633
QQQ   260522C00625000	633
QQQ   260515C00542000	2
QQQ   260515C00686000	565
QQQ   260519C00682000	
QQQ   260512P00696000	430
QQQ   281215P00705000	
QQQ   260529P00645000	5467
QQQ   261016P00790000	12
QQQ   270917P01005000	
QQQ   260605P00665000	893
QQQ   260717C00545000	5
QQQ   280616P00940000	
QQQ   270331P00845000	
QQQ   270319P00920000	
QQQ   281215C00635000	28
QQQ   260522P00589000	178
QQQ   260529C00575000	151
QQQ   260918P00680000	2284
QQQ   260522P00445000	157
QQQ   260605C00595000	12
QQQ   270115C00725000	5913
QQQ   260930C00840000	1
QQQ   270331C00775000	10
QQQ   280616C00870000	35
QQQ   270617P00860000	
QQQ   260618C00429780	135
QQQ   270319C00850000	330
QQQ   260514P00625000	229
QQQ   260522C00375000	
QQQ   260518P00703000	11
QQQ   260717C00600000	297
QQQ   261231C00415000	
QQQ   281215P00455000	7
QQQ   270617C00790000	1042
QQQ   260821P00770000	8
QQQ   271217C00940000	2838
QQQ   270115P00545000	1208
QQQ   260930P00660000	516
QQQ   260514C00637000	
QQQ   260514C00555000	
QQQ   280616P00690000	67
QQQ   260618P00249780	1766
QQQ   260511P00647000	470
QQQ   270331P00595000	455
QQQ   260515P00643000	1640
QQQ   270319P00670000	159
QQQ   281215C00385000	2
QQQ   270115C00475000	302
QQQ   260717P00420000	612
QQQ   280121P00870000	
QQQ   260930C00590000	130
QQQ   260522C00656000	308
QQQ   260522C00512000	
QQQ   260618C00179780	7
QQQ   261218C00329780	27
QQQ   271217P00760000	5
QQQ   260511C00577000	1
QQQ   260515C00573000	119
QQQ   271217P01005000	
QQQ   260529P00676000	417
QQQ   260605P00696000	294
QQQ   260605P00552000	30
QQQ   260618P00649000	419
QQQ   260717C00350000	4
QQQ   260717C00576000	
QQQ   271217C00690000	1015
QQQ   270115P00295000	117
QQQ   260612C00647000	5
QQQ   260515C00710000	13345
QQQ   260512P00720000	2
QQQ   260518P00652000	33
QQQ   260612P00385000	3
QQQ   260512C00650000	133
QQQ   260514C00668000	43
QQQ   260522P00613000	252
QQQ   270917C00940000	376
QQQ   260511P00678000	1332
QQQ   260518C00664000	1
QQQ   260515P00530000	12833
QQQ   260515P00674000	3964
QQQ   260519P00670000	796
QQQ   260522C00543000	
QQQ   260522C00687000	188
QQQ   260515C00460000	18
QQQ   270917P00760000	2
QQQ   260529P00563000	212
QQQ   260605P00583000	16
QQQ   260612C00678000	169
QQQ   270917C00690000	109
QQQ   260508P00790000	5
QQQ   260511C00601000	21
QQQ   260529P00700000	1184
QQQ   260518P00683000	51
QQQ   261016P00515000	273
QQQ   260605P00720000	12
QQQ   260512C00681000	172
QQQ   260529C00630000	1599
QQQ   260514C00699000	257
QQQ   260630C00528000	
QQQ   260522P00500000	364
QQQ   260522P00644000	140
QQQ   261016C00445000	
QQQ   260918P00405000	216
QQQ   260518C00695000	683
QQQ   260605C00650000	180
QQQ   260511P00565000	2
QQQ   260515P00561000	668
QQQ   270331C00830000	4
QQQ   260717P00564000	675
QQQ   260522C00574000	
QQQ   260522C00430000	
QQQ   260508C00609000	207
QQQ   260918C00335000	49
QQQ   260626C00704000	2
QQQ   260511C00495000	2
QQQ   260612P00635000	317
QQQ   281215P00510000	5
QQQ   260529P00594000	794
QQQ   260529P00450000	3997
QQQ   270115P00600000	12206
QQQ   260605P00470000	124
QQQ   270617C00515000	60
QQQ   260514C00610000	1
QQQ   270331P00650000	91
QQQ   260618P00304780	1883
QQQ   260511P00702000	152
QQQ   260511P00620000	946
QQQ   260518C00750000	43
QQQ   260513P00638000	103
QQQ   260612C00565000	1
QQQ   281215C00440000	2
QQQ   270115C00530000	1529
QQQ   260717P00845000	
QQQ   260511C00632000	26
QQQ   260511C00550000	
QQQ   270331C00580000	4
QQQ   260618C00234780	5
QQQ   270617P00335000	529
QQQ   281215P00935000	
QQQ   260630P00629000	102
QQQ   260514P00656000	18
QQQ   260518P00570000	
QQQ   260717C00775000	910
QQQ   280121C00525000	26
QQQ   270115P00350000	1748
QQQ   261218P00405000	167
QQQ   271217C00415000	83
QQQ   270617C00265000	2
QQQ   260612C00620000	8
QQQ   281215C00865000	10
QQQ   260612C00702000	90
QQQ   260529C00661000	428
QQQ   260522P00531000	1
QQQ   260522P00675000	1602
QQQ   260630C00559000	166
QQQ   260630C00415000	45
QQQ   261218P00204780	6374
QQQ   260605C00681000	276
QQQ   260618C00634000	10
QQQ   260511P00596000	30
QQQ   261231P00715000	626
QQQ   260515P00592000	1137
QQQ   270115C00280000	14
QQQ   260513C00705000	1594
QQQ   261218C00335000	3
QQQ   260717P00595000	1915
QQQ   280121P00345000	178
QQQ   260717C00830000	54
QQQ   260731C00629000	
QQQ   271217P00235000	145
QQQ   261231C00645000	2007
QQQ   260612P00440000	34
QQQ   260612P00666000	219
QQQ   281215P00685000	3
QQQ   270115P00775000	10
QQQ   260514C00641000	
QQQ   260511P00651000	389
QQQ   260618P00479780	1747
QQQ   260513P00525000	
QQQ   260513P00669000	422
QQQ   260612C00370000	
QQQ   260626P00699000	2
QQQ   260717P00650000	12225
QQQ   261231P00465000	44
QQQ   260511C00581000	
QQQ   260511C00663000	370
QQQ   261218C00559780	130
QQQ   271217P00990000	
QQQ   260514P00687000	212
QQQ   260630P00516000	147
QQQ   260618P00735000	1
QQQ   260717C00580000	136
QQQ   260612C00651000	5
QQQ   260529C00692000	565
QQQ   260522P00562000	80
QQQ   260508P00515000	157
QQQ   261218P00379780	5110
QQQ   260618C00665000	9265
QQQ   270917C00415000	2
QQQ   260508C00527000	
QQQ   260508C00445000	1
QQQ   260612P00697000	70
QQQ   281215P00490000	2
QQQ   260630C00501000	
QQQ   260514C00672000	105
QQQ   261016C00500000	31
QQQ   260515P00760000	
QQQ   280616P00415000	43
QQQ   260821C00425000	2
QQQ   260511C00694000	572
QQQ   260515C00690000	14540
QQQ   280616C00345000	5
QQQ   270319C00325000	1
QQQ   270917P00990000	
QQQ   260630P00547000	317
QQQ   261016P00320000	29
QQQ   260612C00682000	1006
QQQ   260519P00707000	
QQQ   260522P00593000	69
QQQ   260630C00477000	2
QQQ   260618C00696000	352
QQQ   260918P00210000	456
QQQ   260508P00628000	1567
QQQ   260508P00546000	44
QQQ   260731P00535000	87
QQQ   260731P00617000	
QQQ   260918C00815000	355
QQQ   280616C00400000	188
QQQ   260513C00623000	
QQQ   280616C00626000	21
QQQ   260630P00602000	84
QQQ   261016P00745000	
QQQ   260508C00558000	4
QQQ   260731C00465000	
QQQ   270617C00320000	19
QQQ   281215C00920000	9
QQQ   260630C00532000	
QQQ   260522P00730000	
QQQ   260630C00614000	41
QQQ   261016C00675000	352
QQQ   260918P00635000	2453
QQQ   270617P00815000	
QQQ   280121P00400000	33907
QQQ   260522C00660000	1851
QQQ   260508C00613000	332
QQQ   260918C00565000	677
QQQ   261231C00700000	1537
QQQ   281215P00740000	8
QQQ   260630P00578000	74
QQQ   260529P00680000	3054
QQQ   261016P00495000	31
QQQ   260618P00653000	1505
QQQ   270115P00830000	
QQQ   270617C00745000	763
QQQ   280121C00330000	14
QQQ   260618P00534780	9339
QQQ   271217C00220000	19
QQQ   281215C00670000	46
QQQ   260522P00480000	867
QQQ   260508P00659000	1833
QQQ   260918P00385000	135
QQQ   261218C00815000	290
QQQ   270115C00760000	1952
QQQ   261231P00520000	1257
QQQ   260731P00648000	230
QQQ   280121P00825000	
QQQ   260618C00464780	127
QQQ   260513C00654000	
QQQ   260513C00510000	
QQQ   271217P00715000	527
QQQ   270617P00565000	140
QQQ   260515C00528000	10
QQQ   260519C00668000	
QQQ   260514P00660000	291
QQQ   260630P00633000	6051
QQQ   260630P00715000	28
QQQ   260626C00684000	
QQQ   260508C00589000	396
QQQ   261231C00450000	3
QQQ   280121C00755000	94
QQQ   270617C00495000	59
QQQ   271217C00645000	1357
QQQ   261218P00635000	4002
QQQ   270115P00580000	10637
QQQ   260521C00755000	53
QQQ   260612C00850000	213
QQQ   260630C00645000	846
QQQ   260514C00590000	
QQQ   261218P00434780	144
QQQ   260618C00720000	9616
QQQ   260618P00284780	240
QQQ   260511P00682000	972
QQQ   260731P00703000	62
QQQ   261218C00565000	585
QQQ   260522C00691000	211
QQQ   280121P00575000	66
QQQ   261218C00364780	27
QQQ   260508C00644000	207
QQQ   260508C00500000	72
QQQ   260731C00715000	139
QQQ   260731C00633000	
QQQ   261231C00875000	13
QQQ   271217P00465000	1320
QQQ   260612P00670000	293
QQQ   260630P00465000	306
QQQ   260618P00684000	331
QQQ   260618P00540000	33480
QQQ   260512C00605000	19
QQQ   260630C00700000	2379
QQQ   261218P00385000	238
QQQ   271217C00395000	60
QQQ   280616P00614000	3
QQQ   260515P00629000	6520
QQQ   260519P00625000	88
QQQ   260630C00395000	20
QQQ   260618C00470000	544
QQQ   260508P00320000	501
QQQ   260731P00679000	138
QQQ   261231P00695000	178
QQQ   260520C00706000	39
QQQ   260513C00685000	701
QQQ   260515C00559000	132
QQQ   260515C00415000	1
QQQ   260519C00555000	
QQQ   260630P00520000	7511
QQQ   260514P00691000	157
QQQ   260519C00699000	159
QQQ   270917P00715000	45
QQQ   260630C00676000	36
QQQ   260630C00450000	57
QQQ   270917C00645000	721
QQQ   260508P00745000	
QQQ   260508P00601000	213
QQQ   280616C00825000	27
QQQ   270319C00805000	4350
QQQ   261016P00800000	2
QQQ   260508C00531000	
QQQ   260731C00520000	
QQQ   260731C00664000	5
QQQ   260630P00496000	16
QQQ   270917P00465000	38
QQQ   260821P00725000	55
QQQ   260930P00615000	406
QQQ   260512C00636000	1
QQQ   261016C00730000	619
QQQ   260605C00605000	23
QQQ   260513P00642000	415
QQQ   280616P00645000	43
QQQ   270319P00625000	1811
QQQ   260519P00656000	11
QQQ   270917C00395000	2
QQQ   260508P00577000	1012
QQQ   260508P00495000	757
QQQ   260821C00655000	2408
QQQ   260930C00545000	26
QQQ   260918C00620000	3687
QQQ   280616C00575000	770
QQQ   270319C00555000	49
QQQ   260630P00551000	154
QQQ   260529P00405000	2025
QQQ   270617C00800000	4191
QQQ   260529P00549000	107
QQQ   261016P00550000	3799
QQQ   260605P00425000	20
QQQ   260605P00569000	9
QQQ   260717C00305000	1
QQQ   270331P00605000	339
QQQ   280616P00700000	50
QQQ   260821P00475000	331
QQQ   260630C00563000	4970
QQQ   260630C00481000	3
QQQ   260508P00632000	967
QQQ   261016C00480000	10
QQQ   260918P00440000	5563
QQQ   260731P00621000	3
QQQ   280616P00395000	270
QQQ   260605C00355000	
QQQ   270319P00375000	233
QQQ   260930C00600000	368
QQQ   270331C00535000	1
QQQ   270617P00620000	1296
QQQ   260508C00562000	17
QQQ   260918C00370000	16
QQQ   260605P00706000	1
QQQ   280121C00810000	252
QQQ   271217C00700000	1600
QQQ   270617C00550000	616
QQQ   270115P00305000	158
QQQ   260930P00420000	1094
QQQ   260512C00667000	63
QQQ   260529C00616000	169
QQQ   260918P00865000	
QQQ   260513P00673000	353
QQQ   260605C00636000	21
QQQ   280616P00450000	1008
QQQ   260515P00547000	395
QQQ   270319P00430000	300
QQQ   260519P00687000	163
QQQ   261218C00620000	4040
QQQ   270115C00235000	2
QQQ   280121P00630000	229
QQQ   260918C00795000	456
QQQ   280616C00380000	2
QQQ   260521P00630000	7
QQQ   270617P00370000	344
QQQ   271217P00520000	1107
QQQ   270319C00360000	1
QQQ   281215P00970000	
QQQ   260630P00582000	47
QQQ   260630P00664000	64
QQQ   270617C00975000	23
QQQ   280121C00560000	274
QQQ   261218P00440000	7212
QQQ   271217C00450000	530
QQQ   260630C00594000	13
QQQ   260508P00663000	2013
QQQ   260731P00652000	43
QQQ   261231P00750000	10942
QQQ   260511C00618000	17
QQQ   270617P00795000	1
QQQ   261218C00370000	10
QQQ   270331C00566000	4
QQQ   260515C00614000	917
QQQ   280121P00380000	721
QQQ   260519C00610000	
QQQ   260512P00624000	23
QQQ   260508C00593000	138
QQQ   260508C00675000	27937
QQQ   271217P00270000	78
QQQ   261231C00680000	4130
QQQ   280121C00985000	62
QQQ   260717C00617000	82
QQQ   261218P00865000	
QQQ   260930P00595000	471
QQQ   260520P00725000	
QQQ   260512C00698000	729
QQQ   270917C00700000	268
QQQ   260508P00800000	
QQQ   260529C00647000	525
QQQ   260522P00517000	
QQQ   260513P00560000	4
QQQ   260605C00667000	205
QQQ   260515P00578000	424
QQQ   261218C00795000	1498
QQQ   260520C00655000	20
QQQ   260522C00529000	
QQQ   261218C00594780	151
QQQ   260508C00730000	6044
QQQ   271217P00695000	537
QQQ   260630P00695000	240
QQQ   260618P00770000	
QQQ   270917P00520000	2531
QQQ   260518C00705000	1375
QQQ   260515P00715000	33
QQQ   260519P00711000	
QQQ   260508P00694000	4955
QQQ   270917C00450000	5
QQQ   260508P00550000	2951
QQQ   260821C00710000	984
QQQ   260731P00683000	495
QQQ   260731P00765000	
QQQ   260511C00505000	8
QQQ   280616C00630000	236
QQQ   260511C00649000	15
QQQ   270331C00597000	1
QQQ   270319C00610000	1581
QQQ   260515C00645000	10727
QQQ   260512P00655000	698
QQQ   260630P00750000	
QQQ   270917P00945000	
QQQ   260529P00604000	210
QQQ   260508C00480000	3
QQQ   260518P00669000	15
QQQ   260605P00624000	224
QQQ   260518P00525000	
QQQ   260731C00695000	156
QQQ   260821P00530000	1587
QQQ   260630C00680000	1507
QQQ   260512C00585000	
QQQ   260529C00678000	1749
QQQ   260522P00548000	
QQQ   270917C00875000	69
QQQ   260731P00820000	
QQQ   260605C00410000	
QQQ   260605C00698000	176
QQQ   260605C00554000	3
QQQ   260515P00465000	1484
QQQ   260821C00460000	45
QQQ   260520C00686000	
QQQ   260731C00750000	393
QQQ   260515C00395000	8
QQQ   270917P00695000	123
QQQ   260930P00845000	
QQQ   270331P00554000	
QQQ   270331P00410000	6
QQQ   280616P00875000	
QQQ   260511P00606000	3
QQQ   260515P00602000	1275
QQQ   270319P00855000	
QQQ   260508P00581000	556
QQQ   260731P00570000	115
QQQ   260717P00605000	2930
QQQ   260930C00775000	381
QQQ   260918C00850000	13140
QQQ   260522C00615000	294
QQQ   271217P00945000	
QQQ   270319C00785000	913
QQQ   260515C00532000	
QQQ   260515C00676000	3771
QQQ   260519C00672000	1
QQQ   260512P00686000	653
QQQ   261016P00780000	1
QQQ   260529P00635000	5201
QQQ   260605P00655000	2716
QQQ   260717C00535000	
QQQ   271217C00875000	142
QQQ   270331P00835000	
QQQ   260520P00643000	12
QQQ   281215C00625000	488
QQQ   260522P00579000	140
QQQ   260522P00435000	271
QQQ   260918P00670000	3811
QQQ   260529C00565000	120
QQQ   270115C00715000	1456
QQQ   260605C00585000	14
QQQ   260930C00830000	201
QQQ   260618C00419780	36
QQQ   270617P00850000	
QQQ   270331C00765000	24
QQQ   260717P00355000	210
QQQ   260522C00365000	
QQQ   281215P00445000	2
QQQ   270617C00780000	2244
QQQ   271217C00930000	1443
QQQ   261218P00920000	
QQQ   270115P00535000	1025
QQQ   260930P00650000	446
QQQ   260529C00702000	33
QQQ   260514C00627000	
QQQ   270331P00585000	106
QQQ   260511P00637000	312
QQQ   280616P00680000	17
QQQ   260618P00239780	1113
QQQ   260515P00633000	2530
QQQ   281215C00375000	2
QQQ   261218C00850000	1005
QQQ   270115C00465000	50
QQQ   260930C00580000	198
QQQ   260520C00710000	309
QQQ   280121P00860000	
QQQ   260522C00502000	
QQQ   260522C00646000	238
QQQ   271217P00750000	8
QQQ   260515C00563000	821
QQQ   260612P00707000	1
QQQ   260529P00666000	554
QQQ   260605P00686000	78
QQQ   260605P00542000	93
QQQ   280121C00790000	127
QQQ   260717C00566000	4
QQQ   271217C00680000	573
QQQ   261218P00670000	3325
QQQ   270115P00285000	318
QQQ   260612C00637000	1
QQQ   260520P00674000	7
QQQ   260520P00530000	
QQQ   260529C00596000	73
QQQ   260511C00704000	977
QQQ   260515C00700000	15360
QQQ   260512P00710000	23
QQQ   260512C00640000	58
QQQ   270917C00930000	3
QQQ   260522P00603000	128
QQQ   260514C00658000	5
QQQ   260511P00668000	337
QQQ   260518C00654000	
QQQ   260518C00510000	
QQQ   260515P00520000	12976
QQQ   260515P00664000	4080
QQQ   260519P00660000	453
QQQ   260522C00533000	
QQQ   260522C00677000	199
QQQ   260511C00598000	
QQQ   260515C00594000	1156
QQQ   260515C00450000	68
QQQ   260519C00590000	
QQQ   260529P00553000	120
QQQ   260529P00697000	834
QQQ   270917P00750000	
QQQ   260605P00573000	33
QQQ   260717C00597000	73
QQQ   280616P00930000	
QQQ   270319P00910000	
QQQ   260612C00668000	5
QQQ   260508P00780000	
QQQ   270917C00680000	103
QQQ   260511C00735000	740
QQQ   280616C00860000	7
QQQ   270319C00840000	351
QQQ   260514P00615000	46
QQQ   260605P00710000	64
QQQ   261016P00505000	66
QQQ   261231C00405000	45
QQQ   260821P00760000	201
QQQ   260512C00671000	159
QQQ   260529C00620000	703
QQQ   260514C00545000	
QQQ   260630C00518000	
QQQ   260522P00634000	254
QQQ   260514C00689000	168
QQQ   260511P00699000	388
QQQ   260511P00555000	2304
QQQ   260605C00640000	233
QQQ   261016C00435000	9
QQQ   260518C00685000	489
QQQ   270319P00660000	184
QQQ   260515P00551000	523
QQQ   260515P00695000	7902
QQQ   260519P00691000	220
QQQ   270331C00820000	68
QQQ   260821C00690000	2657
QQQ   260717P00554000	672
QQQ   260717P00410000	103
QQQ   260522C00420000	
QQQ   260522C00564000	
QQQ   260918C00325000	6
QQQ   261218C00319780	20
QQQ   270319C00590000	1333
QQQ   260612P00625000	216
QQQ   281215P00500000	2573
QQQ   260529P00584000	246
QQQ   260529P00440000	517
QQQ   260618P00639000	243
QQQ   260605P00460000	164
QQQ   270617C00505000	127
QQQ   260717C00340000	
QQQ   270331P00640000	17
QQQ   260612C00555000	
QQQ   260612C00699000	192
QQQ   281215C00430000	1
QQQ   270115C00520000	735
QQQ   260605C00390000	
QQQ   260717P00835000	
QQQ   260522C00701000	89
QQQ   260511C00622000	1
QQQ   260618C00224780	5
QQQ   270331C00570000	28
QQQ   270617P00325000	2156
QQQ   281215P00925000	
QQQ   260514P00646000	99
QQQ   260630P00619000	70
QQQ   260717C00765000	6491
QQQ   260612P00375000	
QQQ   270617C00255000	16
QQQ   270115P00340000	2626
QQQ   281215C00855000	2
QQQ   260630C00549000	360
QQQ   260522P00521000	10
QQQ   260529C00651000	305
QQQ   260630C00405000	49
QQQ   260522P00665000	7532
QQQ   260511P00586000	
QQQ   260605C00671000	70
QQQ   270115C00945000	189
QQQ   260515P00582000	1564
QQQ   270115C00270000	7
QQQ   261218C00325000	3
QQQ   260717P00585000	1396
QQQ   260519C00709000	36
QQQ   260522C00595000	200
QQQ   280121P00335000	110
QQQ   260731C00619000	1
QQQ   260612P00656000	112
QQQ   281215P00675000	106
QQQ   270115P00765000	5
QQQ   260618P00469780	1177
QQQ   270115C00695000	2564
QQQ   260626P00689000	
QQQ   261231P00455000	312
QQQ   260511C00653000	23
QQQ   271217P00980000	
QQQ   260618C00399780	74
QQQ   260630P00506000	
QQQ   260514P00677000	548
QQQ   260518P00673000	23
QQQ   260529C00682000	590
QQQ   260522P00696000	134
QQQ   260522P00552000	
QQQ   270917C00405000	2
QQQ   260520C00690000	542
QQQ   260508C00517000	
QQQ   260612P00687000	47
QQQ   260514C00600000	2
QQQ   260511P00610000	102
QQQ   260518C00740000	33
QQQ   280616P00405000	73
QQQ   260513P00628000	47
QQQ   260515P00750000	
QQQ   260821C00415000	
QQQ   260511C00684000	274
QQQ   260511C00540000	
QQQ   280616C00335000	1
QQQ   260515C00680000	13899
QQQ   260512P00690000	1367
QQQ   270319C00315000	1
QQQ   270917P00980000	
QQQ   260630P00537000	152
QQQ   260518P00560000	
QQQ   261016P00310000	43
QQQ   280121C00515000	98
QQQ   271217C00405000	22
QQQ   260612C00610000	3
QQQ   260522P00583000	125
QQQ   260630C00467000	
QQQ   260508P00618000	933
QQQ   261231P00705000	61
QQQ   280616C00616000	16
QQQ   260508C00548000	1
QQQ   261016P00735000	1
QQQ   261231C00635000	1728
QQQ   271217P00225000	490
QQQ   260717C00820000	402
QQQ   260612P00430000	20
QQQ   270617C00310000	22
QQQ   281215C00910000	6
QQQ   260514C00631000	1
QQQ   260630C00604000	21
QQQ   260522P00720000	3
QQQ   260511P00641000	295
QQQ   261016C00665000	479
QQQ   260605C00870000	
QQQ   260513P00515000	
QQQ   260513P00659000	450
QQQ   270319P00890000	
QQQ   260612C00360000	
QQQ   270617P00805000	1
QQQ   260717P00640000	8552
QQQ   260522C00650000	1156
QQQ   261218C00549780	3010
QQQ   281215P00730000	13
QQQ   260529P00670000	2566
QQQ   260514P00595000	37
QQQ   260630P00568000	201
QQQ   270115P00820000	2
QQQ   260618P00643000	371
QQQ   260605P00690000	617
QQQ   260618P00725000	8
QQQ   270617C00735000	1416
QQQ   261016P00485000	31
QQQ   260717C00570000	75
QQQ   280121C00320000	2
QQQ   270331P00870000	
QQQ   260618P00524780	4801
QQQ   260612C00641000	1
QQQ   281215C00660000	180
QQQ   260522P00470000	354
QQQ   260630C00498000	
QQQ   260508P00649000	838
QQQ   260918P00375000	2125
QQQ   260618C00655000	30693
QQQ   270115C00750000	2270
QQQ   261218P00369780	4069
QQQ   260508P00505000	185
QQQ   261218C00805000	893
QQQ   260731P00638000	5
QQQ   261231P00510000	840
