QQQ   260618P00504780	2462
QQQ   260505C00605000	42
QQQ   270115P00495000	2231
QQQ   260612C00621000	
QQQ   281215C00640000	21
QQQ   260529C00662000	659
QQQ   260522P00532000	10
QQQ   260506P00611000	28
QQQ   260522P00676000	110
QQQ   260630C00478000	
QQQ   260605C00682000	67
QQQ   260618C00635000	12437
QQQ   260508P00629000	702
QQQ   261218P00349780	2310
QQQ   260731P00618000	47
QQQ   270331C00780000	221
QQQ   260618C00434780	253
QQQ   260717P00370000	96
QQQ   260506C00623000	1
QQQ   261218C00279780	44
QQQ   260508C00559000	2
QQQ   260508C00415000	
QQQ   260612P00585000	29
QQQ   281215P00460000	201
QQQ   260630C00615000	1696
QQQ   260514C00642000	
QQQ   260511P00652000	180
QQQ   260618P00254780	1380
QQQ   281215C00390000	10
QQQ   260506P00587000	
QQQ   260717P00795000	
QQQ   260618C00184780	25
QQQ   260511C00582000	
QQQ   281215P00885000	
QQQ   260630P00579000	177
QQQ   260630P00435000	1283
QQQ   260717C00581000	7
QQQ   260505C00636000	44
QQQ   260612C00652000	3
QQQ   260529C00693000	493
QQQ   260522P00563000	240
QQQ   260630C00365000	
QQQ   260508P00516000	138
QQQ   260618C00666000	552
QQQ   260731P00505000	1
QQQ   260731P00649000	37
QQQ   260506C00654000	74
QQQ   261016P00715000	
QQQ   260507P00660000	2614
QQQ   260630C00646000	160
QQQ   260522P00700000	23
QQQ   260630C00502000	
QQQ   260514C00673000	202
QQQ   260511P00683000	178
QQQ   261016C00645000	275
QQQ   260918P00605000	9834
QQQ   260605C00850000	
QQQ   260507C00590000	1
QQQ   260522C00630000	770
QQQ   260918C00535000	138
QQQ   260731C00716000	59
QQQ   260630P00466000	2
QQQ   260529P00650000	10222
QQQ   270115P00800000	9
QQQ   261016P00465000	6
QQQ   270617C00715000	1025
QQQ   260605P00670000	832
QQQ   280121C00300000	162
QQQ   260505C00667000	821
QQQ   280616P00615000	8
QQQ   260612C00683000	
QQQ   260529C00580000	266
QQQ   260522P00594000	177
QQQ   260522P00450000	243
QQQ   260508P00547000	105
QQQ   260918P00355000	97
QQQ   270115C00730000	5746
QQQ   261016C00395000	2
QQQ   260618C00697000	566
QQQ   260930C00515000	24
QQQ   260515C00890000	122
QQQ   280616C00627000	65
QQQ   270617P00535000	353
QQQ   280616C00545000	40
QQQ   260513C00624000	
QQQ   270319C00525000	43
QQQ   260630P00603000	18
QQQ   260522C00380000	
QQQ   260514P00630000	378
QQQ   260506C00685000	2747
QQQ   260918C00285000	10
QQQ   260507P00691000	2
QQQ   261231C00420000	2
QQQ   280121C00725000	82
QQQ   270115P00550000	16485
QQQ   261218P00605000	5965
QQQ   271217C00615000	731
QQQ   270617C00465000	101
QQQ   260612C00820000	1
QQQ   260630C00677000	16
QQQ   260630C00533000	
QQQ   260514C00560000	
QQQ   260511P00570000	109
QQQ   261218P00404780	1413
QQQ   280616P00365000	7
QQQ   270319P00345000	241
QQQ   261218C00535000	249
QQQ   270115C00480000	800
QQQ   280121P00545000	123
QQQ   260522C00661000	250
QQQ   260508C00614000	176
QQQ   261218C00334780	108
QQQ   280616C00295000	4
QQQ   260505P00624000	584
QQQ   261231C00845000	6
QQQ   271217P00435000	384
QQQ   270617P00285000	500
QQQ   260612P00640000	161
QQQ   260529P00681000	15
QQQ   260630P00497000	7
QQQ   260618P00654000	220
QQQ   260618P00510000	17636
QQQ   280121C00475000	18
QQQ   280616P00646000	5
QQQ   260513P00725000	
QQQ   261218P00355000	44
QQQ   271217C00365000	20
QQQ   260612C00570000	
QQQ   260506P00642000	503
QQQ   260508P00578000	197
QQQ   260618C00440000	719
QQQ   260717P00850000	
QQQ   261231P00665000	56
QQQ   260513C00655000	73
QQQ   261218C00285000	7
QQQ   260515C00529000	
QQQ   281215P00940000	
QQQ   260630P00634000	63
QQQ   260514P00661000	129
QQQ   280121P00295000	332
QQQ   261231C00595000	169
QQQ   260717C00780000	232
QQQ   260612P00390000	1
QQQ   261218P00410000	5558
QQQ   281215C00870000	144
QQQ   260630C00420000	44
QQQ   260630C00564000	5373
QQQ   270917C00615000	163
QQQ   261218P00579780	1212
QQQ   260508P00715000	
QQQ   260731P00704000	
QQQ   261218C00340000	5
QQQ   260522C00692000	72
QQQ   260508C00645000	8419
QQQ   260508C00501000	
QQQ   260505P00655000	6745
QQQ   260731C00634000	
QQQ   260612P00671000	59
QQQ   281215P00690000	
QQQ   260618P00685000	208
QQQ   270917P00435000	127
QQQ   260630C00845000	1503
QQQ   260512C00606000	
QQQ   261016C00700000	2701
QQQ   260618P00484780	2453
QQQ   260505C00585000	11
QQQ   260506P00673000	1481
QQQ   260506P00591000	24
QQQ   270917C00365000	
QQQ   260508P00465000	13261
QQQ   260821C00625000	3240
QQQ   260513C00686000	57
QQQ   260630P00521000	8
QQQ   260630P00665000	480
QQQ   260514P00692000	
QQQ   260508C00395000	
QQQ   261016P00520000	509
QQQ   260821P00445000	295
QQQ   260630C00451000	
QQQ   260630C00595000	467
QQQ   261016C00450000	11
QQQ   260508P00602000	396
QQQ   260918P00410000	9651
QQQ   260731P00735000	1
QQQ   270331C00505000	1
QQQ   260821C00375000	1
QQQ   280616C00600000	745
QQQ   260508C00532000	
QQQ   260918C00340000	23
QQQ   260508C00676000	4119
QQQ   260731C00665000	99
QQQ   260505P00686000	
QQQ   270617C00520000	177
QQQ   260512C00637000	
QQQ   260918P00835000	
QQQ   260505C00698000	70
QQQ   260513P00643000	69
QQQ   260605C00606000	2
QQQ   280616P00420000	60
QQQ   270319P00400000	456
QQQ   260731P00485000	26
QQQ   270115C00205000	23
QQQ   260522C00860000	30
QQQ   280121P00600000	4300
QQQ   260918C00765000	839
QQQ   280616C00350000	13
QQQ   270617P00340000	1469
QQQ   270319C00330000	1
QQQ   260630P00696000	4
QQQ   260630P00552000	79
QQQ   270617C00945000	3211
QQQ   261016P00695000	29
QQQ   280121C00530000	471
QQQ   260930P00815000	
QQQ   280616P00845000	
QQQ   270617C00270000	
QQQ   271217C00420000	136
QQQ   260507C00627000	1
QQQ   270319P00825000	
QQQ   260630C00482000	1
QQQ   260522P00680000	266
QQQ   260508P00633000	4302
QQQ   260918P00585000	9085
QQQ   261231P00720000	1252
QQQ   260731P00622000	
QQQ   260930C00745000	140
QQQ   280616C00631000	2
QQQ   280616C00775000	1103
QQQ   270617P00765000	13
QQQ   271217P00915000	
QQQ   260513C00710000	12
QQQ   280121P00350000	31469
QQQ   260508C00563000	5
QQQ   260731C00696000	1
QQQ   271217P00240000	308
QQQ   261231C00650000	1672
QQQ   280121C00955000	9
QQQ   270115P00780000	18
QQQ   261218P00835000	
QQQ   271217C00845000	122
QQQ   270617C00695000	2714
QQQ   260512C00668000	111
QQQ   260930P00565000	2620
QQQ   260529C00617000	680
QQQ   280616P00595000	58
QQQ   260513P00530000	
QQQ   260605C00637000	38
QQQ   260513P00674000	138
QQQ   270319P00575000	370
QQQ   260515P00548000	799
QQQ   261218C00765000	1677
QQQ   261231P00470000	81
QQQ   280121P00775000	1
QQQ   260930C00495000	15
QQQ   261218C00564780	504
QQQ   260508C00700000	3182
QQQ   260505P00710000	
QQQ   271217P00665000	1247
QQQ   260612P00870000	
QQQ   260630P00583000	216
QQQ   260618P00740000	
QQQ   260505C00640000	259
QQQ   271217C00595000	205
QQQ   261218P00585000	1920
QQQ   260507C00658000	405
QQQ   260618C00670000	29496
QQQ   260508P00664000	3230
QQQ   260508P00520000	536
QQQ   261218P00384780	414
QQQ   270917C00420000	3
QQQ   260731P00653000	6
QQQ   270331C00567000	2
QQQ   260511C00619000	1
QQQ   260515C00615000	8382
QQQ   260630P00720000	13
QQQ   260512P00625000	280
QQQ   260508C00450000	96
QQQ   260508C00594000	182
QQQ   270917P00915000	
QQQ   260717C00618000	114
QQQ   261218P00640000	6453
QQQ   260821P00500000	9020
QQQ   260618P00490000	16129
QQQ   260512C00699000	30
QQQ   260512C00555000	
QQQ   260630C00650000	3292
QQQ   260529C00648000	706
QQQ   270917C00845000	907
QQQ   260522P00518000	
QQQ   260605C00668000	302
QQQ   260515P00579000	637
QQQ   260515P00435000	1672
QQQ   261218C00570000	3553
QQQ   260821C00430000	5
QQQ   260506C00609000	
QQQ   260731C00720000	268
QQQ   260507P00615000	303
QQQ   260515C00365000	7
QQQ   260630P00470000	885
QQQ   270917P00665000	46
QQQ   260505C00671000	2543
QQQ   261218P00390000	1904
QQQ   260507C00689000	382
QQQ   270917C00595000	77
QQQ   260508P00551000	123
QQQ   260508P00695000	12
QQQ   260731P00684000	
QQQ   260731P00540000	47
QQQ   260918C00820000	24515
QQQ   270331C00598000	1
QQQ   260515C00646000	320
QQQ   270319C00755000	662
QQQ   260512P00656000	132
QQQ   261016P00750000	1
QQQ   260529P00605000	1724
QQQ   260731C00470000	
QQQ   260605P00625000	464
QQQ   260717C00505000	19
QQQ   270331P00805000	
QQQ   280616P00900000	
QQQ   260821P00675000	271
QQQ   260630C00681000	404
QQQ   260529C00535000	19
QQQ   260529C00679000	162
QQQ   260918P00640000	4242
QQQ   260522P00549000	
QQQ   260522P00405000	4
QQQ   261016C00680000	1403
QQQ   260605C00699000	390
QQQ   260605C00555000	
QQQ   260930C00800000	214
QQQ   270617P00820000	
QQQ   280616C00830000	64
QQQ   270331C00735000	699
QQQ   270319C00810000	3138
QQQ   260717P00325000	195
QQQ   260522C00335000	
QQQ   260918C00570000	2840
QQQ   260507P00646000	328
QQQ   281215P00415000	
QQQ   270617C00750000	1640
QQQ   271217C00900000	2492
QQQ   270115P00505000	957
QQQ   260605P00375000	
QQQ   260930P00620000	1813
QQQ   270331P00555000	149
QQQ   260511P00607000	1
QQQ   280616P00650000	249
QQQ   260618P00209780	2528
QQQ   260507C00576000	
QQQ   260515P00603000	1988
QQQ   270319P00630000	3309
QQQ   281215C00345000	2
QQQ   261218C00820000	6439
QQQ   260918P00390000	8273
QQQ   260508P00582000	788
QQQ   270115C00435000	78
QQQ   260930C00550000	53
QQQ   260717P00606000	381
QQQ   280121P00830000	10
QQQ   260522C00616000	57
QQQ   270331C00485000	2
QQQ   280616C00580000	265
QQQ   270617P00570000	1392
QQQ   271217P00720000	86
QQQ   260515C00533000	6
QQQ   270319C00560000	756
QQQ   260515C00677000	2208
QQQ   260512P00687000	
QQQ   260529P00636000	230
QQQ   260605P00656000	177
QQQ   280121C00760000	325
QQQ   260717C00310000	
QQQ   271217C00650000	1194
QQQ   260821P00480000	1470
QQQ   270115P00255000	933
QQQ   260529C00566000	161
QQQ   260605C00586000	9
QQQ   270319P00380000	368
QQQ   280121P00580000	975
QQQ   271217P00470000	1340
QQQ   260507P00677000	342
QQQ   260930P00795000	
QQQ   260512C00610000	2
QQQ   270917C00900000	186
QQQ   260514C00628000	
QQQ   270331P00586000	1
QQQ   260511P00638000	191
QQQ   260515P00634000	1318
QQQ   260522C00647000	193
QQQ   260522C00503000	
QQQ   260513C00690000	264
QQQ   271217P00895000	
QQQ   260515C00564000	296
QQQ   260515C00420000	9
QQQ   260529P00667000	124
QQQ   270917P00720000	3
QQQ   260605P00687000	1
QQQ   260605P00543000	9
QQQ   260717C00567000	1
QQQ   260507C00600000	1
QQQ   260612C00638000	
QQQ   260529C00597000	136
QQQ   260508P00750000	
QQQ   270917C00650000	130
QQQ   260506P00628000	189
QQQ   260511C00705000	165
QQQ   260508C00680000	8385
QQQ   260518P00725000	
QQQ   260505P00690000	
QQQ   270917P00470000	57
QQQ   260821P00730000	
QQQ   261218P00870000	
QQQ   260512C00641000	
QQQ   260522P00604000	196
QQQ   260514C00659000	
QQQ   260514C00515000	
QQQ   260511P00525000	18
QQQ   260511P00669000	125
QQQ   260518C00655000	
QQQ   260605C00610000	72
QQQ   261016C00405000	2
QQQ   260515P00665000	3733
QQQ   260515P00521000	1036
QQQ   260821C00660000	1251
QQQ   260522C00678000	146
QQQ   260522C00534000	
QQQ   260511C00599000	2
QQQ   260515C00595000	7564
QQQ   260529P00410000	1560
QQQ   260529P00698000	
QQQ   260529P00554000	153
QQQ   270917P00895000	
QQQ   260605P00574000	29
QQQ   260605P00430000	6
QQQ   260717C00598000	57
QQQ   270331P00610000	11
QQQ   260507C00631000	2
QQQ   260612C00525000	
QQQ   281215C00400000	70
QQQ   260612C00669000	3
QQQ   260506P00659000	734
QQQ   260605C00360000	
QQQ   260731P00770000	
QQQ   260717P00805000	
QQQ   270331C00540000	13
QQQ   260506C00589000	2
QQQ   260717C00735000	5372
QQQ   260507P00595000	432
QQQ   270115P00310000	490
QQQ   270617C00225000	2
QQQ   281215C00825000	2
QQQ   260512C00672000	487
QQQ   260529C00621000	135
QQQ   260522P00635000	2197
QQQ   260918P00870000	
QQQ   260630C00519000	
QQQ   270115C00915000	314
QQQ   260605C00641000	96
QQQ   260515P00552000	322
QQQ   260515P00696000	3
QQQ   270115C00240000	175
QQQ   260717P00555000	1317
QQQ   280121P00305000	48
QQQ   260522C00565000	12
QQQ   261231C00605000	101
QQQ   260612P00626000	48
QQQ   281215P00645000	111
QQQ   260612P00400000	31
QQQ   260529P00585000	1120
QQQ   270617C00980000	90
QQQ   270115P00735000	309
QQQ   260717C00485000	5
QQQ   260930P00850000	
QQQ   270331P00785000	
QQQ   280616P00880000	
QQQ   260618P00439780	1083
QQQ   260513P00629000	78
QQQ   260507C00662000	413
QQQ   270319P00860000	
QQQ   281215C00575000	415
QQQ   260522P00385000	88
QQQ   270115C00665000	4078
QQQ   260717P00610000	5301
QQQ   260930C00780000	396
QQQ   261231P00425000	565
QQQ   260511C00623000	5
QQQ   260618C00369780	105
QQQ   261218C00519780	699
QQQ   270331C00571000	
QQQ   271217P00950000	
QQQ   270319C00790000	1663
QQQ   260514P00647000	22
QQQ   260717C00540000	20
QQQ   281215P00395000	
QQQ   271217C00880000	263
QQQ   270115P00485000	1502
QQQ   260522P00522000	
QQQ   260522P00666000	130
QQQ   260529C00652000	393
QQQ   260511P00587000	1
QQQ   260618P00189780	983
QQQ   261218P00339780	740
QQQ   260605C00672000	188
QQQ   260618C00625000	29881
QQQ   260515P00583000	3029
QQQ   260515C00900000	322
QQQ   260717P00586000	281
QQQ   260717P00360000	69
QQQ   260522C00596000	21
QQQ   260506C00613000	
QQQ   261218C00269780	124
QQQ   260612P00657000	67
QQQ   260514C00632000	
QQQ   260518C00710000	71
QQQ   260507C00693000	343
QQQ   260515P00720000	
QQQ   260506P00577000	17
QQQ   260511C00654000	69
QQQ   260511C00510000	
QQQ   260515C00650000	29907
QQQ   280616C00305000	6
QQQ   260512P00660000	313
QQQ   270917P00950000	
QQQ   260630P00507000	6
QQQ   260514P00678000	34
QQQ   260512C00590000	1
QQQ   260529C00683000	287
QQQ   270917C00880000	55
QQQ   260522P00553000	
QQQ   260522P00697000	
QQQ   260618C00656000	179
QQQ   260515P00470000	3811
QQQ   260506C00644000	64
QQQ   261016P00705000	169
QQQ   260508C00518000	
QQQ   260507P00650000	945
QQQ   260612P00688000	20
QQQ   260511P00611000	69
QQQ   261016C00635000	131
QQQ   260605C00840000	
QQQ   260507C00580000	
QQQ   260821C00890000	285
QQQ   260522C00620000	1592
QQQ   260511C00685000	500
QQQ   260918C00525000	950
QQQ   260515C00681000	1011
QQQ   281215P00700000	54
QQQ   260512P00691000	
QQQ   260529P00640000	5844
QQQ   260630P00538000	95
QQQ   260514P00565000	10
QQQ   260605P00660000	1222
QQQ   270617C00705000	2177
QQQ   261016P00455000	3
QQQ   270331P00840000	
QQQ   281215C00630000	48
QQQ   260514C00495000	
QQQ   260522P00584000	538
QQQ   260630C00468000	
QQQ   260522P00440000	164
QQQ   260506P00601000	1529
QQQ   260529C00570000	275
QQQ   270115C00720000	1681
QQQ   260605C00590000	6
QQQ   261016C00385000	33
QQQ   260618C00687000	162
QQQ   260508P00619000	733
QQQ   260918P00345000	151
QQQ   270331C00770000	7
QQQ   260618C00424780	48
QQQ   270617P00525000	3771
QQQ   280616C00617000	13
QQQ   260514P00620000	1284
QQQ   260506C00675000	1907
QQQ   260522C00370000	1
QQQ   260508C00405000	
QQQ   260508C00549000	
QQQ   260918C00275000	1
QQQ   260507P00681000	27
QQQ   261231C00410000	1
QQQ   280121C00715000	136
QQQ   260612P00575000	117
QQQ   281215P00450000	730
QQQ   270617C00455000	25
QQQ   270115P00540000	8271
QQQ   260514C00550000	
QQQ   260630C00605000	735
QQQ   260518C00690000	498
QQQ   260511P00560000	7
QQQ   270331P00590000	278
QQQ   260618P00244780	644
QQQ   260511P00642000	140
QQQ   281215C00380000	
QQQ   270115C00470000	303
QQQ   261218C00525000	328
QQQ   260717P00785000	
QQQ   280121P00535000	51
QQQ   260522C00651000	307
QQQ   261218C00324780	37
QQQ   260618C00174780	140
QQQ   271217P00425000	2364
QQQ   261231C00835000	12
QQQ   270617P00275000	506
QQQ   281215P00875000	
QQQ   260612P00630000	132
QQQ   260529P00671000	56
QQQ   260630P00569000	240
QQQ   260630P00425000	269
QQQ   260618P00500000	43073
QQQ   260618P00644000	214
QQQ   260605P00691000	85
QQQ   260717C00571000	6
QQQ   280121C00465000	14
QQQ   260513P00715000	
QQQ   260505C00626000	102
QQQ   270115P00290000	293
QQQ   271217C00355000	7
QQQ   261218P00345000	206
QQQ   260612C00642000	3
QQQ   260612C00560000	
QQQ   260630C00355000	
QQQ   260630C00499000	
QQQ   260506P00632000	193
QQQ   260508P00506000	247
QQQ   270115C00895000	260
QQQ   260618C00430000	131
QQQ   261231P00655000	279
QQQ   260731P00639000	35
QQQ   260618C00599780	5259
QQQ   260513C00645000	83
QQQ   280616C00648000	8
QQQ   261218C00275000	101
QQQ   280121P00285000	6
QQQ   260514P00651000	14
QQQ   261231C00585000	64
QQQ   260612P00380000	1
QQQ   260630C00636000	118
QQQ   260630C00410000	44
QQQ   260514C00663000	
QQQ   261218P00569780	940
QQQ   260511P00673000	415
QQQ   260618C00855000	747
QQQ   270917C00605000	108
QQQ   260717P00590000	7852
QQQ   260522C00682000	260
QQQ   261218C00499780	321
QQQ   260731C00706000	
QQQ   260612P00661000	21
QQQ   260630P00456000	5
QQQ   270917P00425000	64
QQQ   260618P00675000	1383
QQQ   260505C00657000	417
QQQ   280616P00605000	128
QQQ   260612C00673000	13
QQQ   260506P00663000	921
QQQ   270917C00355000	10
QQQ   260821C00615000	3066
QQQ   260508P00537000	82
QQQ   260508P00455000	138
QQQ   260930C00505000	150
QQQ   280616C00535000	20
QQQ   260515C00880000	359
QQQ   260513C00676000	126
QQQ   270319C00515000	37
QQQ   260630P00511000	28
QQQ   260514P00682000	21
QQQ   260506C00593000	1
QQQ   261016P00510000	754
QQQ   260508C00385000	
QQQ   271217C00605000	504
QQQ   260821P00435000	381
QQQ   260612C00810000	1
QQQ   260514C00694000	98
QQQ   260630C00667000	60
QQQ   260630C00523000	
QQQ   260918P00400000	23583
QQQ   261016C00440000	
QQQ   280616P00355000	13
QQQ   270319P00335000	25
QQQ   260821C00365000	1
QQQ   260508C00604000	233
QQQ   260918C00330000	24
QQQ   260508C00522000	
QQQ   260505P00614000	1439
QQQ   280616C00285000	5
QQQ   260630P00487000	
QQQ   270617C00510000	107
QQQ   260512C00627000	
QQQ   260918P00825000	
QQQ   260505C00688000	940
QQQ   260513P00633000	136
QQQ   280616P00410000	25
QQQ   280616P00636000	1
QQQ   260506P00694000	
QQQ   260508P00568000	834
QQQ   260731P00475000	7
QQQ   260717P00840000	
QQQ   260522C00850000	
QQQ   260918C00755000	912
QQQ   270617P00330000	1041
QQQ   281215P00930000	
QQQ   260630P00624000	104
QQQ   260630P00542000	24
QQQ   261016P00685000	15
QQQ   270617C00935000	1096
QQQ   260717C00770000	1907
QQQ   280121C00520000	123
QQQ   261218P00400000	21115
QQQ   271217C00410000	56
QQQ   270617C00260000	
QQQ   260507C00617000	10
QQQ   281215C00860000	10
QQQ   260522P00670000	1005
QQQ   260630C00698000	65
QQQ   260630C00554000	50
QQQ   260508P00705000	1
QQQ   260511P00591000	
QQQ   260918P00575000	17093
QQQ   260508P00623000	1102
QQQ   270115C00950000	4234
QQQ   261231P00710000	1486
QQQ   260513C00700000	529
QQQ   270617P00755000	1
QQQ   261218C00330000	2
QQQ   280121P00340000	1026
QQQ   260508C00635000	955
QQQ   260508C00553000	22
QQQ   260731C00624000	
QQQ   261231C00640000	1819
QQQ   271217P00230000	82
QQQ   260505P00645000	5761
QQQ   281215P00680000	4
QQQ   280121C00945000	300
QQQ   270115P00770000	1
QQQ   270617C00685000	1633
QQQ   261218P00825000	
QQQ   260512C00658000	62
QQQ   260630C00835000	
QQQ   260618P00474780	4793
QQQ   260513P00664000	168
QQQ   260505C00575000	11
QQQ   260605C00627000	50
QQQ   260513P00520000	
QQQ   260515P00538000	275
QQQ   260506P00581000	2
QQQ   261218C00755000	1747
QQQ   260508P00599000	521
QQQ   261231P00460000	605
QQQ   280121P00765000	101
QQQ   261218C00554780	152
QQQ   260612P00860000	
QQQ   260630P00655000	371
QQQ   260618P00730000	1
QQQ   280121C00695000	67
QQQ   261218P00575000	14416
QQQ   260507C00648000	16
QQQ   260612C00790000	1
QQQ   260630C00585000	476
QQQ   261218P00374780	2095
QQQ   260618C00660000	23427
QQQ   260508P00654000	3763
QQQ   270917C00410000	2
QQQ   260508P00510000	217
QQQ   260731P00643000	30
QQQ   260731P00725000	
QQQ   260511C00609000	
QQQ   270331C00557000	
QQQ   260515C00605000	11262
QQQ   260512P00615000	69
QQQ   260630P00710000	13
QQQ   270917P00905000	
QQQ   260508C00666000	3873
QQQ   260508C00440000	1
QQQ   260505P00676000	1454
QQQ   260731C00655000	37
QQQ   260717C00608000	55
QQQ   260612P00692000	
QQQ   260618P00480000	14986
QQQ   260512C00689000	32
QQQ   260512C00545000	
QQQ   260630C00640000	18048
QQQ   270917C00835000	108
QQQ   260513P00695000	
QQQ   260515P00425000	566
QQQ   260515P00569000	1199
QQQ   260821C00420000	3
QQQ   260731C00710000	551
QQQ   280616C00340000	13
QQQ   260507P00605000	100
QQQ   270319C00320000	
QQQ   260515C00355000	3
QQQ   260630P00460000	411
QQQ   260630P00686000	5
QQQ   270917P00655000	46
QQQ   260930P00805000	
QQQ   280616P00835000	
QQQ   260507C00679000	1785
QQQ   270319P00815000	
QQQ   260630C00472000	
QQQ   260630C00390000	3
QQQ   270917C00585000	524
QQQ   260618C00691000	138
QQQ   260508P00541000	134
QQQ   260731P00530000	176
QQQ   260930C00735000	258
QQQ   260918C00810000	548
QQQ   280616C00765000	10
QQQ   280616C00621000	108
QQQ   270331C00588000	3
QQQ   271217P00905000	
QQQ   260515C00636000	1175
QQQ   270319C00745000	1163
QQQ   260512P00646000	135
QQQ   260508C00697000	568
QQQ   261016P00740000	
QQQ   260731C00686000	1
QQQ   260605P00615000	536
QQQ   260731C00460000	1
QQQ   271217C00835000	67
QQQ   260821P00665000	529
QQQ   260930P00555000	5467
QQQ   260529C00607000	147
QQQ   260529C00525000	12
QQQ   261016C00670000	546
QQQ   260918P00630000	6703
QQQ   260605C00545000	
QQQ   280616P00585000	21
QQQ   270319P00565000	1210
QQQ   270331C00725000	160
QQQ   270617P00810000	
QQQ   260821C00595000	291
QQQ   260717P00315000	1376
QQQ   260930C00485000	5
QQQ   260522C00325000	
QQQ   260918C00560000	4590
QQQ   260505P00700000	
QQQ   271217P00655000	164
QQQ   270319C00495000	14
QQQ   260507P00636000	198
QQQ   260630P00573000	61
QQQ   281215P00405000	1
QQQ   260630P00491000	2
QQQ   270617C00740000	469
QQQ   261016P00490000	108
QQQ   260605P00365000	
QQQ   260930P00610000	1536
QQQ   260505C00630000	450
QQQ   270331P00545000	76
QQQ   271217C00585000	253
QQQ   281215C00335000	
QQQ   260918P00380000	665
QQQ   261218C00810000	13913
QQQ   260508P00572000	578
QQQ   270115C00425000	84
QQQ   280121P00820000	
QQQ   260930C00540000	38
QQQ   270331C00475000	
QQQ   271217P00710000	217
QQQ   270617P00560000	1278
QQQ   260515C00667000	877
QQQ   260515C00523000	
QQQ   260512P00677000	82
QQQ   260529P00626000	546
QQQ   260508C00584000	158
QQQ   260505P00594000	5
QQQ   260605P00646000	21
QQQ   280121C00750000	1885
QQQ   270617C00490000	41
QQQ   261218P00630000	7788
QQQ   271217C00640000	576
QQQ   270115P00245000	117
QQQ   260529C00638000	185
QQQ   260529C00556000	11
QQQ   260522P00508000	
QQQ   260605C00576000	
QQQ   280616P00390000	169
QQQ   260605C00658000	222
QQQ   261218C00560000	973
QQQ   270617P00985000	
QQQ   280121P00570000	724
QQQ   271217P00460000	513
QQQ   260507P00667000	500
QQQ   260512C00600000	
QQQ   270331P00576000	
QQQ   260511P00628000	286
QQQ   260505C00661000	300
QQQ   261218P00380000	3157
QQQ   271217C00390000	77
QQQ   260515P00624000	19474
QQQ   260507C00597000	2
QQQ   260508P00685000	139
QQQ   260731P00674000	38
QQQ   261231P00690000	489
QQQ   260513C00680000	404
QQQ   260515C00410000	10
QQQ   260515C00554000	49
QQQ   260515C00698000	542
QQQ   260529P00657000	320
QQQ   270917P00710000	2
QQQ   260605P00677000	17
QQQ   260717C00557000	
QQQ   260630C00671000	100
QQQ   260612C00628000	32
QQQ   270917C00640000	220
QQQ   260506P00618000	100
QQQ   260522P00539000	10
QQQ   260529C00669000	254
QQQ   260508P00740000	
QQQ   260618C00890000	8989
QQQ   260821C00900000	6932
QQQ   260529C00587000	100
QQQ   260605C00689000	59
QQQ   280616C00820000	88
QQQ   260515C00835000	4368
QQQ   270319C00800000	2688
QQQ   260508C00670000	8679
QQQ   260518P00715000	
QQQ   260507P00698000	
QQQ   270917P00460000	70
QQQ   260821P00720000	4
QQQ   260512C00631000	1
QQQ   260514C00649000	1
QQQ   260514C00505000	
QQQ   260505C00692000	379
QQQ   260518C00645000	2
QQQ   280616P00640000	15
QQQ   260511P00515000	4033
QQQ   260605C00600000	29
QQQ   260511P00659000	624
QQQ   270319P00620000	770
QQQ   260515P00655000	9386
QQQ   270917C00390000	1
QQQ   260821C00650000	1747
QQQ   260508P00490000	569
QQQ   260522C00524000	
QQQ   260522C00606000	56
QQQ   260511C00589000	
QQQ   280616C00570000	226
QQQ   260515C00585000	4348
QQQ   270319C00550000	312
QQQ   260630P00690000	60
QQQ   260512P00595000	37
QQQ   260529P00688000	6
QQQ   270917P00885000	
QQQ   260529P00544000	620
QQQ   260605P00564000	54
QQQ   260605P00420000	32
QQQ   260717C00300000	2
QQQ   260717C00588000	32
QQQ   260821P00470000	829
QQQ   270331P00600000	434
QQQ   260507C00621000	
QQQ   260612C00659000	28
QQQ   260612C00515000	
QQQ   260506P00649000	583
QQQ   260605C00350000	
QQQ   260731P00760000	
QQQ   270319P00370000	264
QQQ   270331C00530000	4
QQQ   260506C00579000	2
QQQ   260731C00690000	493
QQQ   260717C00725000	2645
QQQ   260507P00585000	435
QQQ   270115P00300000	3149
QQQ   270617C00215000	
QQQ   260512C00662000	28
QQQ   281215C00815000	2
QQQ   260930P00785000	
QQQ   260522P00625000	3364
QQQ   260529C00611000	125
QQQ   260630C00509000	2
QQQ   260918P00860000	
QQQ   260605C00631000	2
QQQ   260515P00542000	195
QQQ   260515P00686000	133
QQQ   270319P00795000	
QQQ   260618C00609780	1756
QQQ   270115C00230000	
QQQ   260717P00545000	980
QQQ   260918C00790000	34578
QQQ   260522C00637000	146
QQQ   260522C00555000	11
QQQ   271217P00885000	
QQQ   281215P00635000	7
QQQ   260529P00575000	1326
QQQ   270617C00970000	24
QQQ   270115P00725000	212
QQQ   260605P00595000	260
QQQ   260717C00475000	4
QQQ   260930P00840000	
QQQ   270331P00775000	
QQQ   260618P00429780	497
QQQ   260507C00652000	37
QQQ   281215C00565000	136
QQQ   260522P00375000	115
QQQ   270115C00655000	3006
QQQ   260930C00770000	647
QQQ   270331C00561000	3
QQQ   260511C00613000	
QQQ   260618C00359780	21
