QQQ   260918P00555000	9146
QQQ   260508P00603000	394
QQQ   260930C00715000	32
QQQ   280616C00601000	11
QQQ   280616C00745000	54
QQQ   270617P00735000	
QQQ   270319C00725000	746
QQQ   260522C00580000	213
QQQ   280121P00320000	35
QQQ   260508C00677000	224
QQQ   260918C00485000	166
QQQ   260508C00533000	10
QQQ   261016P00720000	
QQQ   260505P00687000	
QQQ   260731C00666000	5
QQQ   271217P00210000	301
QQQ   261231C00620000	361
QQQ   280121C00925000	261
QQQ   260430C00604000	407
QQQ   270115P00750000	20
QQQ   270917P00385000	41
QQQ   270617C00665000	3107
QQQ   260821P00645000	444
QQQ   271217C00815000	106
QQQ   260512C00638000	
QQQ   260930P00535000	538
QQQ   261016C00650000	521
QQQ   261218P00604780	367
QQQ   280616P00565000	483
QQQ   260605C00607000	45
QQQ   270319P00545000	113
QQQ   270115C00680000	7862
QQQ   260821C00575000	163
QQQ   261231P00440000	208
QQQ   280121P00745000	3
QQQ   260930C00465000	5
QQQ   260430P00568000	517
QQQ   261218C00534780	702
QQQ   280616C00495000	13
QQQ   271217P00635000	238
QQQ   270319C00475000	5
QQQ   260630P00697000	
QQQ   260630P00553000	43
QQQ   260618P00710000	19
QQQ   261016P00470000	353
QQQ   270617C00720000	1536
QQQ   280121C00675000	190
QQQ   260501C00614000	389
QQQ   270331P00525000	25
QQQ   260505C00610000	13
QQQ   260821P00395000	521
QQQ   271217C00565000	351
QQQ   260507C00628000	
QQQ   260522P00681000	
QQQ   260504P00638000	494
QQQ   281215C00315000	2
QQQ   260630C00483000	
QQQ   260618C00640000	25722
QQQ   260508P00634000	425
QQQ   261218P00354780	538
QQQ   260731P00623000	
QQQ   270319P00295000	378
QQQ   260430P00705000	
QQQ   280616C00632000	2
QQQ   270617P00540000	3504
QQQ   280121P00495000	97
QQQ   260506C00690000	1125
QQQ   260501P00578000	274
QQQ   260508C00420000	1
QQQ   261218C00284780	23
QQQ   260508C00564000	101
QQQ   261231C00795000	118
QQQ   260731C00697000	
QQQ   271217P00385000	797
QQQ   260430C00635000	3341
QQQ   260618P00460000	8389
QQQ   261218P00610000	5690
QQQ   270617C00470000	95
QQQ   260512C00669000	48
QQQ   260512C00525000	
QQQ   260630C00620000	1158
QQQ   270917C00815000	14
QQQ   260529C00618000	216
QQQ   260513P00675000	1
QQQ   260605C00638000	65
QQQ   260515P00549000	689
QQQ   260618C00390000	124
QQQ   261218C00540000	4232
QQQ   260504C00705000	388
QQQ   260501P00715000	
QQQ   260430P00455000	303
QQQ   260430P00599000	770
QQQ   270617P00290000	807
QQQ   281215P00890000	
QQQ   260630P00440000	253
QQQ   260630P00584000	79
QQQ   260501C00645000	14294
QQQ   260505C00641000	1
QQQ   261218P00360000	795
QQQ   260507C00659000	200
QQQ   260515P00604000	2146
QQQ   260630C00370000	
QQQ   260504P00525000	2052
QQQ   260504P00669000	25
QQQ   260618C00671000	38
QQQ   260508P00521000	266
QQQ   260821C00825000	13042
QQQ   260508P00665000	466
QQQ   260731P00654000	27
QQQ   260731P00510000	2
QQQ   260717P00607000	298
QQQ   270331C00568000	2
QQQ   261218C00290000	
QQQ   260515C00616000	1626
QQQ   260512P00626000	4
QQQ   260508C00595000	792
QQQ   260501P00465000	2159
QQQ   260717C00619000	45
QQQ   260430C00666000	2160
QQQ   261218P00785000	
QQQ   260630C00795000	175
QQQ   260630C00651000	1
QQQ   270917C00620000	307
QQQ   260501C00395000	
QQQ   260529C00505000	6
QQQ   260529C00649000	269
QQQ   260918P00610000	10264
QQQ   260605C00525000	
QQQ   260605C00669000	91
QQQ   270331C00705000	246
QQQ   280616C00800000	582
QQQ   260501P00602000	1521
QQQ   260522C00305000	
QQQ   260918C00540000	1108
QQQ   260507P00616000	40
QQQ   260630P00471000	
QQQ   270917P00440000	513
QQQ   260821P00700000	45
QQQ   260501C00676000	935
QQQ   260505C00672000	392
QQQ   280616P00620000	35
QQQ   270319P00600000	3744
QQQ   260508P00552000	249
QQQ   270917C00370000	1
QQQ   260508P00696000	
QQQ   260918P00360000	1216
QQQ   260821C00630000	3615
QQQ   260731P00685000	
QQQ   270115C00405000	36
QQQ   280121P00800000	4
QQQ   260930C00520000	131
QQQ   260430P00623000	1890
QQQ   270331C00455000	
QQQ   270331C00599000	4
QQQ   280616C00550000	140
QQQ   260515C00647000	766
QQQ   270319C00530000	20
QQQ   260512P00657000	60
QQQ   260529P00606000	425
QQQ   260918C00290000	15
QQQ   260605P00626000	19
QQQ   260717C00568000	1
QQQ   280121C00730000	7836
QQQ   260430C00697000	80
QQQ   260821P00450000	1021
QQQ   271217C00620000	861
QQQ   270115P00225000	77
QQQ   260630C00682000	
QQQ   260918P00785000	
QQQ   260605C00556000	
QQQ   280616P00370000	67
QQQ   270319P00350000	555
QQQ   260515P00385000	2465
QQQ   270331C00510000	
QQQ   280616C00975000	21
QQQ   260821C00380000	1
QQQ   270617P00965000	
QQQ   270319C00955000	77
QQQ   280121P00550000	4931
QQQ   260504C00623000	71
QQQ   260501P00633000	2105
QQQ   271217P00440000	119
QQQ   261231C00850000	11
QQQ   260717C00705000	466
QQQ   260507P00647000	30
QQQ   270617C00895000	1033
QQQ   280121C00480000	64
QQQ   260930P00765000	
QQQ   260501C00563000	75
QQQ   270331P00556000	
QQQ   260513P00730000	
QQQ   260511P00608000	2
QQQ   271217C00370000	33
QQQ   280616P00795000	
QQQ   270319P00775000	
QQQ   260515P00522000	427
QQQ   260507C00577000	
QQQ   260508P00583000	818
QQQ   261231P00670000	305
QQQ   280121P00975000	
QQQ   260717P00525000	632
QQQ   260930C00695000	321
QQQ   260522C00617000	47
QQQ   260430P00654000	3276
QQQ   260430P00510000	4856
QQQ   260513C00660000	854
QQQ   271217P00865000	
QQQ   260515C00534000	5
QQQ   260515C00678000	491
QQQ   260512P00688000	
QQQ   260529P00637000	1312
QQQ   270617C00950000	4120
QQQ   260605P00657000	105
QQQ   260717C00455000	1
QQQ   260430C00440000	
QQQ   260430C00584000	432
QQQ   260501C00700000	7132
QQQ   271217C00795000	629
QQQ   260504P00724000	
QQQ   261218P00584780	753
QQQ   260618C00870000	2425
QQQ   260508P00720000	
QQQ   260529C00567000	12
QQQ   260605C00587000	
QQQ   270617P00770000	1
QQQ   260515C00815000	231
QQQ   260504C00654000	134
QQQ   260504C00510000	
QQQ   260501P00520000	2648
QQQ   260501P00664000	1161
QQQ   260508C00650000	2501
QQQ   260505P00660000	946
QQQ   260507P00678000	
QQQ   260430C00721000	1
QQQ   281215P00365000	
QQQ   261218P00840000	
QQQ   260618P00690000	59
QQQ   260630C00850000	501
QQQ   260512C00611000	
QQQ   260501C00450000	4
QQQ   260501C00594000	1317
QQQ   260511P00639000	30
QQQ   260505C00590000	1
QQQ   270331P00587000	12
QQQ   260515P00553000	441
QQQ   260515P00635000	19429
QQQ   281215C00295000	
QQQ   261218C00770000	902
QQQ   260508P00470000	264
QQQ   260717P00556000	1182
QQQ   260430P00685000	3
QQQ   260522C00648000	230
QQQ   260515C00565000	708
QQQ   260512P00575000	18
QQQ   260630P00670000	202
QQQ   270917P00865000	
QQQ   260529P00668000	56
QQQ   260605P00544000	
QQQ   260605P00688000	
QQQ   261218P00590000	106764
QQQ   260507C00601000	1
QQQ   260504P00611000	406
QQQ   260529C00598000	44
QQQ   270917C00795000	769
QQQ   260506P00629000	106
QQQ   260731P00740000	
QQQ   270331C00572000	2
QQQ   260511C00624000	
QQQ   260515C00620000	7518
QQQ   260504C00685000	1236
QQQ   260501P00695000	
QQQ   270917P00920000	
QQQ   260508C00681000	119
QQQ   260501P00551000	1554
QQQ   260731C00670000	211
QQQ   260505P00691000	
QQQ   260512C00642000	
QQQ   260522P00605000	1113
QQQ   260529C00735000	130
QQQ   260918P00840000	
QQQ   270917C00850000	245
QQQ   260605C00611000	
QQQ   260515P00584000	1119
QQQ   260515P00440000	1419
QQQ   260515P00666000	110
QQQ   270115C00210000	22
QQQ   260731P00490000	
QQQ   260717P00587000	129
QQQ   260918C00770000	867
QQQ   260522C00679000	39
QQQ   260522C00535000	11
QQQ   260430P00572000	280
QQQ   260515C00370000	51
QQQ   260515C00596000	722
QQQ   281215P00615000	2
QQQ   260529P00699000	
QQQ   270917P00670000	110
QQQ   260529P00555000	710
QQQ   260605P00575000	377
QQQ   270115P00705000	75
QQQ   260717C00599000	24
QQQ   260930P00820000	
QQQ   270331P00755000	1
QQQ   260618P00409780	655
QQQ   280616P00850000	
QQQ   260511P00725000	
QQQ   270319P00830000	
QQQ   260507C00632000	
QQQ   260504P00642000	418
QQQ   281215C00545000	20
QQQ   260529C00485000	3
QQQ   260918P00590000	34388
QQQ   260821C00860000	816
QQQ   260522P00355000	27
QQQ   270115C00635000	1954
QQQ   260930C00750000	3148
QQQ   260511C00655000	222
QQQ   270331C00685000	12
QQQ   271217P00920000	
QQQ   260618C00339780	77
QQQ   280616C00780000	16
QQQ   260515C00651000	754
QQQ   270319C00760000	670
QQQ   260501P00582000	2637
QQQ   260630P00508000	22
QQQ   260717C00510000	3
QQQ   280121C00960000	25
QQQ   260507P00596000	
QQQ   260821P00680000	15
QQQ   270331P00810000	1
QQQ   271217C00850000	330
QQQ   270115P00455000	472
QQQ   260512C00673000	45
QQQ   281215C00600000	176
QQQ   260930P00570000	1414
QQQ   260522P00636000	191
QQQ   260529C00622000	210
QQQ   261218P00309780	501
QQQ   260605C00642000	44
QQQ   270319P00580000	300
QQQ   260515P00697000	
QQQ   270331C00740000	1964
QQQ   270115C00385000	35
QQQ   260717P00330000	56
QQQ   280121P00780000	1
QQQ   260522C00566000	2
QQQ   261218C00239780	9
QQQ   260508C00519000	
QQQ   271217P00670000	583
QQQ   281215P00420000	4
QQQ   260529P00586000	341
QQQ   260511P00612000	10
QQQ   260618P00214780	2098
QQQ   270331P00560000	131
QQQ   260507C00663000	24
QQQ   260504P00673000	103
QQQ   281215C00350000	16
QQQ   260717P00611000	187
QQQ   260717P00755000	
QQQ   270331C00490000	20
QQQ   260515C00682000	1658
QQQ   260512P00630000	340
QQQ   260630P00539000	80
QQQ   260717C00685000	12747
QQQ   260430C00670000	5379
QQQ   260512C00560000	
QQQ   260529C00653000	540
QQQ   260522P00667000	23
QQQ   260630C00325000	3
QQQ   260618C00626000	2
QQQ   260605C00673000	23
QQQ   260511P00588000	17
QQQ   260501P00750000	
QQQ   260522C00597000	27
QQQ   260430P00490000	7796
QQQ   260506C00614000	
QQQ   260507P00620000	308
QQQ   281215P00595000	23
QQQ   260501C00680000	22588
QQQ   260630C00606000	135
QQQ   260511P00643000	57
QQQ   270331P00591000	552
QQQ   261016C00605000	401
QQQ   260507C00694000	11
QQQ   260504P00560000	335
QQQ   260506P00578000	5
QQQ   260515C00795000	1727
QQQ   260512P00661000	61
QQQ   260529P00610000	8409
QQQ   261016P00425000	5
QQQ   260605P00630000	315
QQQ   260717C00572000	12
QQQ   260529C00684000	29
QQQ   260529C00540000	39
QQQ   260522P00554000	136
QQQ   260522P00410000	4
QQQ   260522P00698000	
QQQ   260506P00715000	
QQQ   261016C00355000	
QQQ   260605C00560000	
QQQ   260918P00315000	399
QQQ   260508P00507000	64
QQQ   260618C00657000	72
QQQ   260511C00710000	23
QQQ   280616C00505000	7
QQQ   260515C00850000	158
QQQ   260506C00645000	336
QQQ   260522C00340000	
QQQ   260918C00245000	3
QQQ   260507P00651000	94
QQQ   270115P00510000	1709
QQQ   270617C00425000	21
QQQ   260630C00637000	154
QQQ   260511P00530000	10
QQQ   260511P00674000	
QQQ   260507C00581000	
QQQ   280616P00325000	1
QQQ   260515P00670000	878
QQQ   270319P00305000	40
QQQ   270115C00440000	87
QQQ   280121P00505000	93
QQQ   260522C00621000	25
QQQ   260511C00686000	80
QQQ   260731C00707000	
QQQ   270617P00245000	55
QQQ   261231C00805000	172
QQQ   281215P00845000	
QQQ   260512P00692000	
QQQ   260529P00641000	253
QQQ   260630P00457000	50
QQQ   270115P00935000	
QQQ   260605P00661000	47
QQQ   280121C00435000	4
QQQ   261218P00315000	2538
QQQ   271217C00325000	23
QQQ   280616P00606000	15
QQQ   270115P00260000	2690
QQQ   281215C00775000	17
QQQ   260529C00571000	35
QQQ   260630C00469000	
QQQ   260522P00585000	4388
QQQ   260506P00602000	21
QQQ   270115C00865000	472
QQQ   260605C00591000	2
QQQ   260618C00688000	205
QQQ   260618C00400000	799
QQQ   260508P00538000	122
QQQ   260717P00810000	
QQQ   261231P00625000	82
QQQ   260430P00609000	886
QQQ   260618C00569780	1852
QQQ   260513C00615000	
QQQ   280616C00618000	5
QQQ   281215P00900000	
QQQ   260506C00676000	188
QQQ   260507P00682000	
QQQ   260717C00740000	4402
QQQ   261231C00555000	185
QQQ   270115P00685000	576
QQQ   281215C00830000	9
QQQ   260630C00524000	
QQQ   261218P00539780	481
QQQ   260618C00825000	452
QQQ   260618P00389780	1118
QQQ   261218C00300000	8
QQQ   260717P00560000	7022
QQQ   260504C00609000	1
QQQ   260522C00652000	150
QQQ   260508C00605000	797
QQQ   260501P00619000	1707
QQQ   261218C00469780	635
QQQ   260505P00615000	999
QQQ   281215P00650000	217
QQQ   260529P00672000	30
QQQ   260630P00488000	
QQQ   260605P00692000	
QQQ   260618P00645000	13089
QQQ   260717C00490000	
QQQ   260630C00805000	290
QQQ   260501C00405000	
QQQ   260618P00444780	1215
QQQ   270331P00790000	
QQQ   260505C00627000	42
QQQ   281215C00580000	136
QQQ   260506P00633000	91
QQQ   270917C00325000	
QQQ   260508P00425000	366
QQQ   261218P00289780	451
QQQ   260508P00569000	158
QQQ   260618C00374780	99
QQQ   280616C00649000	12
QQQ   260630P00625000	4875
QQQ   260508C00355000	
QQQ   260821P00405000	500
QQQ   260630C00555000	525
QQQ   261016C00410000	
QQQ   260511P00592000	1
QQQ   260618P00194780	572
QQQ   260821C00335000	4
QQQ   260717P00591000	2335
QQQ   260522C00683000	112
QQQ   260506C00700000	205
QQQ   260508C00636000	145
QQQ   260918C00300000	19
QQQ   260505P00646000	321
QQQ   260731C00625000	7
QQQ   260630P00375000	9
QQQ   260430C00707000	427
QQQ   260618P00676000	1
QQQ   261016C00835000	1010
QQQ   260505C00576000	
QQQ   260505C00658000	463
QQQ   260506P00664000	35
QQQ   260522C00820000	20
QQQ   260918C00725000	4164
QQQ   280616C00310000	8
QQQ   270617P00300000	607
QQQ   260630P00656000	5
QQQ   260506C00594000	
QQQ   260630P00512000	24
QQQ   270617C00905000	397
QQQ   261016P00655000	159
QQQ   260501C00717000	
QQQ   270617C00230000	
QQQ   260529C00770000	165
QQQ   260630C00586000	31
QQQ   260522P00640000	2521
QQQ   260630C00668000	
QQQ   260918P00545000	5772
QQQ   261016C00585000	86
QQQ   270115C00920000	30
QQQ   260930C00705000	183
QQQ   270617P00725000	93
QQQ   280121P00310000	294
QQQ   260522C00570000	106
QQQ   260508C00667000	384
QQQ   260918C00475000	249
QQQ   260508C00523000	
QQQ   260731C00656000	5
QQQ   260505P00677000	2
QQQ   261231C00610000	234
QQQ   280121C00915000	265
QQQ   260529P00590000	9845
QQQ   270115P00740000	13
QQQ   271217C00805000	151
QQQ   270617C00655000	3243
QQQ   260930P00525000	475
QQQ   260512C00628000	
QQQ   280616P00637000	
QQQ   260505C00689000	149
QQQ   280616P00555000	280
QQQ   270319P00535000	86
QQQ   260506P00695000	
QQQ   260522P00390000	211
QQQ   270115C00670000	7778
QQQ   260918P00295000	495
QQQ   261218C00725000	1023
QQQ   261231P00430000	685
QQQ   260930C00455000	8
QQQ   280121P00735000	287
QQQ   261218C00524780	252
QQQ   260511C00690000	339
QQQ   280616C00485000	329
QQQ   271217P00625000	3180
QQQ   270617P00475000	1092
QQQ   260630P00687000	2
QQQ   260630P00543000	42
QQQ   260618P00700000	229
QQQ   280121C00665000	142
QQQ   260501C00604000	217
QQQ   270115P00490000	1729
QQQ   271217C00555000	512
QQQ   260505C00600000	30
QQQ   261218P00545000	954
QQQ   260507C00618000	4
QQQ   260630C00473000	
QQQ   260504P00628000	897
QQQ   260630C00699000	48
QQQ   260522P00671000	16
QQQ   260618C00630000	21961
QQQ   261218P00344780	7853
QQQ   260508P00624000	324
QQQ   270319P00285000	40
QQQ   261218C00475000	43
QQQ   280616C00622000	5
QQQ   280121P00485000	125
QQQ   260508C00410000	
QQQ   260508C00698000	6
QQQ   261218C00274780	52
QQQ   260508C00554000	2
QQQ   260501P00568000	655
QQQ   260731C00687000	
QQQ   261231C00785000	325
QQQ   271217P00375000	209
QQQ   260430C00625000	4689
QQQ   260618P00450000	19185
QQQ   260630C00610000	2820
QQQ   260512C00659000	14
QQQ   260512C00515000	
QQQ   260529C00608000	77
QQQ   270917C00805000	158
QQQ   261218P00295000	195
QQQ   260605C00628000	
QQQ   260513P00665000	7
QQQ   260515P00539000	329
QQQ   260506P00582000	
QQQ   260618C00380000	130
QQQ   260717P00790000	
QQQ   260501P00705000	
QQQ   260430P00445000	1493
QQQ   260430P00589000	948
QQQ   260513C00595000	5
QQQ   260515C00325000	
QQQ   281215P00880000	1
QQQ   260630P00574000	208
QQQ   260630P00430000	9455
QQQ   270917P00625000	128
QQQ   260501C00635000	12730
QQQ   261218P00350000	617
QQQ   260505C00631000	69
QQQ   280616P00805000	
QQQ   260507C00649000	12
QQQ   260630C00360000	
QQQ   260504P00659000	697
QQQ   260504P00515000	4510
QQQ   270917C00555000	92
QQQ   260821C00815000	632
QQQ   260508P00655000	2945
QQQ   260508P00511000	127
QQQ   260618C00661000	42
QQQ   260731P00644000	3
QQQ   260731P00500000	42
QQQ   270331C00558000	2
QQQ   280616C00735000	175
QQQ   261218C00280000	
QQQ   260515C00606000	2047
QQQ   270319C00715000	90
QQQ   260512P00616000	3
QQQ   260501P00455000	1040
QQQ   260501P00599000	470
QQQ   260508C00585000	531
QQQ   261016P00710000	13
QQQ   260505P00595000	727
QQQ   260717C00609000	36
QQQ   260430C00656000	2722
QQQ   260821P00635000	635
QQQ   270917P00375000	16
QQQ   260630C00785000	387
QQQ   260630C00641000	275
QQQ   260501C00385000	
QQQ   260529C00639000	121
QQQ   261016C00640000	214
QQQ   260918P00600000	32701
QQQ   260605C00515000	
QQQ   260605C00659000	223
QQQ   260821C00565000	166
QQQ   260918C00530000	373
QQQ   260731C00711000	
QQQ   270319C00465000	6
QQQ   260507P00606000	26
QQQ   260630P00461000	1
QQQ   261016P00460000	362
QQQ   270617C00710000	1919
QQQ   260501C00666000	4412
QQQ   270331P00515000	89
QQQ   280616P00610000	24
QQQ   260505C00662000	298
QQQ   260821P00385000	341
QQQ   281215C00305000	3
QQQ   260508P00686000	
QQQ   260508P00542000	45
QQQ   260618C00692000	168
QQQ   260918P00350000	961
QQQ   261016C00390000	3
QQQ   260731P00675000	1
QQQ   260930C00510000	99
QQQ   260430P00613000	3143
QQQ   270331C00589000	1
QQQ   270331C00445000	
QQQ   280616C00540000	78
QQQ   270617P00530000	328
QQQ   270319C00520000	18
QQQ   260515C00637000	2185
QQQ   260512P00647000	20
QQQ   260506C00680000	1361
QQQ   260918C00280000	13
QQQ   260605P00616000	70
QQQ   280121C00720000	268
QQQ   260430C00687000	911
QQQ   261218P00600000	102315
QQQ   271217C00610000	617
QQQ   270617C00460000	39
QQQ   270115P00215000	188
QQQ   260522P00870000	
QQQ   260630C00672000	1
QQQ   260918P00775000	
QQQ   280616P00360000	31
QQQ   260605C00546000	
QQQ   270319P00340000	75
QQQ   261218C00530000	2235
QQQ   270617P00955000	
QQQ   260504C00613000	7
QQQ   280121P00540000	693
QQQ   260501P00623000	1006
QQQ   280616C00290000	
QQQ   271217P00430000	4228
QQQ   270617P00280000	1018
QQQ   261231C00840000	7
QQQ   260507P00637000	70
QQQ   260630P00492000	3
QQQ   270617C00885000	195
QQQ   280121C00470000	66
QQQ   260930P00755000	1
QQQ   260501C00697000	2
QQQ   260501C00553000	4
QQQ   260505C00693000	36
QQQ   270331P00546000	2
QQQ   280616P00785000	
QQQ   260513P00720000	
QQQ   280616P00641000	
QQQ   271217C00360000	111
QQQ   260508P00573000	363
QQQ   261231P00660000	407
QQQ   280121P00965000	
QQQ   260930C00685000	197
QQQ   260430P00500000	4371
QQQ   260430P00644000	1884
QQQ   260522C00607000	105
QQQ   260513C00650000	58
QQQ   271217P00855000	
QQQ   260515C00524000	
QQQ   260515C00668000	1894
QQQ   280121P00290000	1
QQQ   260512P00678000	
QQQ   260529P00627000	379
QQQ   261231C00590000	407
QQQ   260605P00647000	64
QQQ   280121C00895000	131
QQQ   260430C00430000	2
QQQ   260430C00574000	43
QQQ   271217C00785000	444
QQQ   261218P00775000	
QQQ   260504P00714000	
QQQ   260618C00860000	6107
QQQ   260508P00710000	
QQQ   261218P00574780	1685
QQQ   260529C00557000	10
QQQ   270917C00610000	57
QQQ   260605C00577000	
QQQ   260515C00805000	930
QQQ   260504C00500000	
QQQ   260504C00644000	58
QQQ   260501P00510000	7840
QQQ   260501P00654000	2351
QQQ   260508C00640000	3903
QQQ   260505P00650000	13407
QQQ   260507P00668000	5
QQQ   260430C00711000	
QQQ   270917P00430000	59
QQQ   260618P00680000	587
QQQ   260512C00601000	
QQQ   260630C00840000	198
QQQ   260501C00584000	114
QQQ   260501C00440000	2
QQQ   270331P00577000	16
QQQ   260511P00629000	21
QQQ   260505C00580000	1
QQQ   260515P00625000	15887
QQQ   260507C00598000	
QQQ   270917C00360000	2
QQQ   260821C00620000	2039
QQQ   260508P00460000	272
QQQ   260522C00638000	114
QQQ   260430P00675000	130
QQQ   260515C00555000	182
QQQ   260515C00699000	275
QQQ   260630P00660000	508
QQQ   260512P00565000	
QQQ   270917P00855000	
QQQ   260508C00390000	
QQQ   260529P00658000	322
QQQ   260605P00678000	
QQQ   260717C00558000	5
QQQ   260501C00721000	
QQQ   261218P00580000	44125
QQQ   260821P00440000	451
QQQ   260504P00601000	86
QQQ   260512C00495000	
QQQ   260630C00590000	629
